customer_id,Probability,Predictions
6505-OZNPG,0.19268727532645694,False
6516-NKQBO,0.1426890619731846,False
6522-OIQSX,0.2737528104541285,False
6549-BTYPG,0.5657039998609235,True
6559-ILWKJ,0.1711974059035371,False
6586-MYGKD,0.08320894437633192,False
6603-YRDCJ,0.4810858244994509,False
6614-YOLAC,0.28352617697607685,False
6625-IUTTT,0.25977105087684615,False
6631-HMANX,0.6867084935724753,True
6656-GULJQ,0.15082095858337038,False
6681-ZSEXG,0.41594675240406054,False
6691-CCIHA,0.11018657874702205,False
6695-AMZUF,0.015581648085881082,False
6695-FRVEC,0.0218942040336778,False
6701-DHKWQ,0.015705967972501997,False
6701-YVNQG,0.18899572783348556,False
6723-CEGQI,0.16642457321643855,False
6727-IOTLZ,0.3450663621997977,False
6732-VAILE,0.2588506931238359,False
6741-QRLUP,0.46246611814093713,False
6754-LZUKA,0.6417767050168988,True
6762-QVYJO,0.6202156143082801,True
6867-ACCZI,0.6135500323886073,True
6870-ZWMNX,0.12830849815483072,False
6885-PKOAM,0.017281828864184876,False
6897-RWMUB,0.2519487298762109,False
6898-RBTLU,0.08554974349377632,False
6901-GOGZG,0.49425753541897705,False
6916-HIJSE,0.1523144532576665,False
6953-PBDIN,0.5215743650731485,True
6963-EZQEE,0.39468727762999584,False
6997-UVGOX,0.36283554905887927,False
7018-FPXHH,0.43390837699442464,False
7021-XSNYE,0.31284229917269735,False
7025-WCBNE,0.1440357293377551,False
7037-MTYVW,0.6139975212237039,True
7054-DMVAS,0.4873992933063231,False
7101-HRBLJ,0.2996386596023924,False
7109-CQYUZ,0.06832503172905531,False
7110-BDTWG,0.19279981970220522,False
7113-HIPFI,0.17033185968828365,False
7131-ZQZNK,0.6059321290123508,True
7138-GIRSH,0.2164863960656854,False
7139-JZFVG,0.01615822974581225,False
7162-WPHPM,0.5895568368329226,True
7164-BPTUT,0.34500016948686996,False
7169-YWAMK,0.14384394226057268,False
7191-ADRGF,0.0947877878283675,False
7197-VOJMM,0.7507046037853423,True
7233-PAHHL,0.09153405254883054,False
7253-UVNDW,0.05962159358277961,False
7274-CGTOD,0.389782289125893,False
7284-ZZLOH,0.03430147339718492,False
7301-ABVAD,0.13861094090399673,False
7306-YDSOI,0.3276819813497675,False
7321-ZNSLA,0.6149598991508874,True
7340-KEFQE,0.02558230740117508,False
7349-ALMUX,0.6160890517100958,True
7359-SSBJK,0.2827508359154666,False
7398-HPYZQ,0.0746910648747868,False
7399-QHBJS,0.2150868132565456,False
7401-JIXNM,0.20646659523493452,False
7408-OFWXJ,0.4721830617594404,False
7492-TAFJD,0.08751916823975639,False
7501-IWUNG,0.01290607403627877,False
7503-MIOGA,0.20133543899771386,False
7508-DQAKK,0.16190510780706335,False
7524-VRLPL,0.06686655153788475,False
7560-QJAVJ,0.40117074194016245,False
7579-KKLOE,0.03799442415729429,False
7596-ZYWBB,0.679940772194411,True
7599-NTMDP,0.15892801867984707,False
7605-BDWDC,0.06264515763629559,False
7609-YBPXG,0.16928157832248536,False
7622-FWGEW,0.12549947157946523,False
7633-MVPUY,0.346218068682079,False
7639-LIAYI,0.07008145750898952,False
7639-OPLNG,0.029462875965393365,False
7649-SIJJF,0.1737442076317841,False
7665-NKLAV,0.09767798873204599,False
7688-AWMDX,0.1095513169594336,False
7722-VJRQD,0.019679346846789004,False
7758-UJWYS,0.6177977290609798,True
7771-CFQRQ,0.6918307870878381,True
7771-ZONAT,0.6720396834051453,True
7779-ORAEL,0.45002523548611206,False
7781-HVGMK,0.027399556681806447,False
7816-VGHTO,0.07714752908363823,False
7860-KSUGX,0.06443158125432694,False
7860-UXCRM,0.15012398151490042,False
7873-CVMAW,0.0676242772213021,False
7898-PDWQE,0.04266769646977805,False
7921-BEPCI,0.22005374958608173,False
7963-SHNDT,0.14347079738919277,False
7975-JMZNT,0.041040030619602014,False
7998-WNZEM,0.10187496856840186,False
8039-ACLPL,0.06451844822741905,False
8039-EQPIM,0.1613638307699985,False
8046-DNVTL,0.640499319833337,True
8050-DVOJX,0.45684304956129396,False
8060-HIWJJ,0.01634361063210718,False
8069-RHUXK,0.30742021142849085,False
8100-PNJMH,0.5024266353488682,True
8106-GWQOK,0.5120232952249688,True
8125-QPFJD,0.14680738008930522,False
8144-DGHXP,0.059998206421894296,False
8146-QQKZH,0.32326169184452863,False
8165-CBKXO,0.18663158763179685,False
8166-ZZTFS,0.2426355145252269,False
8169-SAEJD,0.013408601930252267,False
8174-TBVCF,0.11567249006037039,False
8181-YHCMF,0.627819053546969,True
8197-BFWVU,0.0636227803817893,False
8200-LGKSR,0.28293954597121335,False
8204-YJCLA,0.15930717848775405,False
8205-VSLRB,0.066023851647521,False
8208-EUMTE,0.025441716484303087,False
8218-FFJDS,0.2641146462872202,False
8221-HVAYI,0.7975948655399127,True
8232-CTLKO,0.5480425663493146,True
8242-PDSGJ,0.5784092631417663,True
8295-KMENE,0.10830975065176003,False
8311-UEUAB,0.08675618997326266,False
8313-AFGBW,0.024992482581964695,False
8316-BBQAY,0.20107383467757128,False
8336-TAVKX,0.3984721799248476,False
8338-QIUNR,0.4726763548980497,False
8345-MVDYC,0.5593728567805394,True
8374-UULRV,0.1762378658711389,False
8390-FESFV,0.20964877322058098,False
8404-VIOMB,0.3852169210768501,False
8413-YNHNV,0.6966942334948278,True
8414-OOEEL,0.08488592429330076,False
8434-PNQZX,0.49337210132016884,False
8468-FZTOE,0.11299108095775656,False
8510-TMWYB,0.20363233227101588,False
8571-ZCMCX,0.07134598417244062,False
8580-QVLOC,0.10972720747078829,False
8587-XYZSF,0.652639488207449,True
8590-YFFQO,0.4096596290805386,False
8619-IJNDK,0.05374399005695785,False
8626-PTQGE,0.6437304419776868,True
8630-QSGXK,0.18096324918852022,False
8631-NBHFZ,0.1519699359044937,False
8645-KOMJQ,0.2779906768142768,False
8661-BOYNW,0.6888982324162625,True
8670-MEFCP,0.10962452737149123,False
8690-ZVLCL,0.24658800174493004,False
8722-PRFDV,0.2219964043122412,False
8727-XDPUD,0.7832363802827286,True
8766-PAFNE,0.27122687296110093,False
8780-YRMTT,0.27182038992152,False
8792-AOROI,0.24412685698045547,False
8819-WFGGJ,0.7061435532071745,True
8882-TLVRW,0.4186767270643682,False
8908-NMQTX,0.14306986966090793,False
8990-YOZLV,0.04742048502827769,False
8999-YPYBV,0.21750021571937686,False
9000-PLFUZ,0.043586539964451256,False
9018-PCIOK,0.04395040189308477,False
9027-TMATR,0.41505562132071844,False
9065-ZCPQX,0.39131586747990144,False
9068-VPWQQ,0.27685316239709434,False
9073-ZZIAY,0.037415343183273206,False
9091-WTUUY,0.28123815892420995,False
9102-OXKFY,0.13643362368889098,False
9110-HSGTV,0.04830673480558557,False
9114-DPSIA,0.21344331788999174,False
9135-MGVPY,0.35054120432677066,False
9140-CZQZZ,0.2847921692623858,False
9152-AMKAK,0.15367919299790808,False
9194-GFVOI,0.174327045465872,False
9220-CXRSC,0.15117383507430812,False
9224-VTYID,0.5643542319246582,True
9225-BZLNZ,0.22743141106244075,False
9227-YBAXE,0.5808456371569872,True
9236-NDUCW,0.05519784805501226,False
9242-TKFSV,0.08853606030885076,False
9281-CEDRU,0.4545396013381637,False
9286-BHDQG,0.025940162082493504,False
9297-EONCV,0.03670363019676755,False
9297-FVVDH,0.06287139438727608,False
9339-FIIJL,0.01560419246273511,False
9348-ROUAI,0.3902983879720163,False
9359-JANWS,0.059901307535808475,False
9372-TXXPS,0.05474798179104451,False
9385-NXKDA,0.08366026591854382,False
9415-ZNBSX,0.03871470945463337,False
9435-JMLSX,0.33808959811160916,False
9443-JUBUO,0.4870998432883848,False
9453-PATOS,0.03539555969865835,False
9477-LGWQI,0.0568414196287663,False
9479-HYNYL,0.03717523459149162,False
9481-WHGWY,0.48392727201899727,False
9488-FVZCC,0.2083420002352353,False
9489-DEDVP,0.35627736113582176,False
9489-JMTTN,0.3963795092306301,False
9499-XPZXM,0.49032347135824245,False
9530-GRMJG,0.0660774843289637,False
9541-PWTWO,0.4039083026164219,False
9548-LIGTA,0.6687340524645393,True
9553-DLCLU,0.04509939502424548,False
9560-BBZXK,0.43380023872491696,False
9565-FLVCG,0.5484341404104738,True
9610-WCESF,0.019205758292194,False
9674-EHPPG,0.554379376831065,True
9675-ICXCT,0.4762217926912793,False
9715-SBVSU,0.8079390323670217,True
9755-JHNMN,0.02647186354405197,False
9769-TSBZE,0.5297337705448979,True
9778-OGKQZ,0.08123575049984245,False
9786-YWNHU,0.01918630566820664,False
9795-NREXC,0.3188578268418848,False
9795-SHUHB,0.014665500124596957,False
9796-MVYXX,0.22306997846006044,False
9823-EALYC,0.6742990113215604,True
9867-XOBQA,0.037464675174744506,False
9871-ELEYA,0.012328409427133256,False
9880-TDQAC,0.6032149707181668,True
9885-MFVSU,0.6224012732501111,True
9888-ZCUMM,0.21632913212581525,False
9906-NHHVC,0.013813688954704114,False
9919-FZDED,0.39208152753290393,False
9926-PJHDQ,0.19714530561937058,False
9928-BZVLZ,0.3260830572115802,False
9993-LHIEB,0.016412286606736076,False
9995-HOTOH,0.044087823089493654,False
0004-TLHLJ,0.1298406464293931,False
0011-IGKFF,0.02998240653078588,False
0013-EXCHZ,0.0365841005198221,False
0018-NYROU,0.042416241297905465,False
0021-IKXGC,0.288726714536701,False
0023-XUOPT,0.6916648608616507,True
0027-KWYKW,0.015753375535819205,False
0058-EVZWM,0.347348976006705,False
0060-FUALY,0.30901103898126947,False
0064-YIJGF,0.04318219687372844,False
0082-OQIQY,0.12763395330782587,False
0089-IIQKO,0.5883076960147475,True
0093-EXYQL,0.6126870531888581,True
0093-XWZFY,0.07625019025028337,False
0094-OIFMO,0.2833704967797875,False
0107-YHINA,0.6776944057138646,True
0111-KLBQG,0.321849878476033,False
0112-QAWRZ,0.25150680412397863,False
0114-PEGZZ,0.3160211030891848,False
0115-TFERT,0.3669421360852073,False
0118-JPNOY,0.09057088565654217,False
0122-OAHPZ,0.1706673101608177,False
0125-LZQXK,0.2917444217028302,False
0129-KPTWJ,0.13335221920477436,False
0130-SXOUN,0.309693521766433,False
0133-BMFZO,0.20384466916406638,False
0135-NMXAP,0.05595701351037825,False
0137-OCGAB,0.32015301692936154,False
0139-IVFJG,0.044594974324918525,False
0141-YEAYS,0.5530730212070718,True
0147-ESWWR,0.09851039482529682,False
0148-DCDOS,0.2763343939863047,False
0151-ONTOV,0.16903566353190136,False
0168-XZKBB,0.2564533780172163,False
0177-PXBAT,0.32225767166108304,False
0178-SZBHO,0.1270985890969676,False
0187-QSXOE,0.2275431719921574,False
0187-WZNAB,0.10466520760128642,False
0195-IESCP,0.20946592474792256,False
0196-JTUQI,0.14370550169903892,False
0196-VULGZ,0.0375888583504135,False
0207-MDKNV,0.028402508231165493,False
0215-BQKGS,0.16262706859917703,False
0219-YTZUE,0.2224692448712631,False
0220-EBGCE,0.4019994831993782,False
0221-WMXNQ,0.357089042134868,False
0225-ZORZP,0.43209178338190385,False
0231-LXVAP,0.5722773044613185,True
0235-KGSLC,0.4638765437963725,False
0236-HFWSV,0.05206166070493689,False
0237-YFUTL,0.5001315204134381,True
0239-OXEXL,0.38936016254006317,False
0256-LTHVJ,0.10918199187257159,False
0257-ZESQC,0.70096335269918,True
0258-NOKBL,0.3094241859649685,False
0259-GBZSH,0.5217579762979778,True
0265-EDXBD,0.06485461481348592,False
0265-PSUAE,0.011909822724192493,False
0280-XJGEX,0.15708628257285395,False
0295-PPHDO,0.6913173114298882,True
0302-JOIVN,0.07321321535352023,False
0306-JAELE,0.09577835172904052,False
0310-MVLET,0.6241450268384514,True
0311-UNPFF,0.14996935833964986,False
0315-LVCRK,0.7213997681058008,True
0318-QUUOB,0.2766292408000024,False
0320-JDNQG,0.26701876343855085,False
0324-BRPCJ,0.46488303605992065,False
0325-XBFAC,0.13510854649145845,False
0328-GRPMV,0.09978170175112068,False
0329-GTIAJ,0.2994594564343843,False
0330-IVZHA,0.2550146937345002,False
0334-GDDSO,0.7139498235510938,True
0337-CNPZE,0.6133391744459897,True
0345-HKJVM,0.4865264495197444,False
0348-SDKOL,0.09666136419672725,False
0354-WYROK,0.509908782748904,True
0362-ZBZWJ,0.016982388058575625,False
0363-QJVFX,0.344961443273075,False
0365-BZUWY,0.24589894533386913,False
0365-GXEZS,0.6661891558231916,True
0365-TRTPY,0.35668535759528797,False
0376-OIWME,0.066810075939095,False
0376-YMCJC,0.1266473733939249,False
0378-NHQXU,0.052184430144026094,False
0378-TOVMS,0.046522607152783016,False
0388-EOPEX,0.22445820740394015,False
0390-DCFDQ,0.38178093659741463,False
0396-YCHWO,0.2008998066009674,False
0397-GZBBC,0.026136671058772588,False
0402-CQAJN,0.062450590250170385,False
0404-SWRVG,0.18563121050652412,False
0407-BDJKB,0.4017043261292506,False
0410-IPFTY,0.5511121952456935,True
0419-YAAPX,0.315813246384142,False
0420-HLGXF,0.40108157466869043,False
0428-IKYCP,0.18657725537108769,False
0432-CAJZV,0.0926619405990654,False
0434-CSFON,0.6063873884817268,True
0439-IFYUN,0.2702018649476529,False
0447-RXSGD,0.113819181369441,False
0455-XFASS,0.013298944243262577,False
0461-CVKMU,0.0852189500135538,False
0468-YRPXN,0.09961742720895578,False
0475-RIJEP,0.5086660549393988,True
0480-BIXDE,0.11261007225162867,False
0486-HECZI,0.0199750934065942,False
0487-RPVUM,0.2837960667375195,False
0488-GSLFR,0.5041857157764597,True
0491-KAPQG,0.296661478446894,False
0495-RVCBF,0.34382311346366234,False
0495-ZBNGW,0.4315461358142633,False
0504-HHAPI,0.04317354106444519,False
0506-LVNGN,0.03693111030818788,False
0508-OOLTO,0.017145415443896635,False
0511-JTEOY,0.3093022813034009,False
0515-YPMCW,0.3105827312656037,False
0519-XUZJU,0.05397651568913383,False
0524-IAVZO,0.14283534452288216,False
0529-ONKER,0.025662294169902258,False
0531-ZZJWQ,0.4281174951772051,False
0533-BNWKF,0.16107440154428443,False
0537-QYZZN,0.14094804472590824,False
0564-JJHGS,0.1830997519874984,False
0564-MUUQK,0.1365868585073648,False
0570-BFQHT,0.02241733135487706,False
0576-WNXXC,0.21151871332442204,False
0577-WHMEV,0.16770187361857683,False
0578-SKVMF,0.16041938246228868,False
0581-BXBUB,0.1250407077050214,False
0581-MDMPW,0.2516173876395331,False
0585-EGDDA,0.3326159233088386,False
0595-ITUDF,0.6507994191605897,True
0596-BQCEQ,0.11514233956435521,False
0599-XNYDO,0.07969461492835041,False
0611-DFXKO,0.01546997118013043,False
0617-FHSGK,0.20231868417484233,False
0618-XWMSS,0.07329105234413831,False
0620-DLSLK,0.2991436346719849,False
0621-HJWXJ,0.4511740928197463,False
0634-SZPQA,0.24564286060852997,False
0637-KVDLV,0.061906875128023904,False
0637-UBJRP,0.3787807720015828,False
0637-YLETY,0.6065647100444188,True
0639-TSIQW,0.08837510366989018,False
0641-EVBOJ,0.6108306393221145,True
0643-OKLRP,0.8110055194305211,True
0644-OQMDK,0.1190348577294193,False
0650-BWOZN,0.02992537726733495,False
0654-HMSHN,0.22367672344495645,False
0655-RBDUG,0.015673696730671934,False
0666-UXTJO,0.4478078182939667,False
0674-DGMAQ,0.03812345536106013,False
0679-IDSTG,0.4403278366302825,False
0680-DFNNY,0.25602271076831207,False
0682-USIXD,0.5003709523662859,True
0684-AOSIH,0.6167089984037747,True
0685-MLYYM,0.6457502329537064,True
0689-DSXGL,0.06157082141410006,False
0689-NKYLF,0.1567893988829607,False
0697-ZMSWS,0.1676913381112977,False
0701-RFGFI,0.2909755220608586,False
0702-PGIBZ,0.5432863754613593,True
0709-TVGUR,0.3198887262900265,False
0722-SVSFK,0.09877123948968801,False
0722-TROQR,0.14800530430321296,False
0723-DRCLG,0.04000567617702507,False
0727-IWKVK,0.14950326199841382,False
0730-KOAVE,0.011376152627568935,False
0742-NXBGR,0.057918438637093936,False
0744-GKNGE,0.44739444376603293,False
0754-UKWQP,0.31150704843796,False
0771-WLCLA,0.14004366989361539,False
0772-GYEQQ,0.569945024048383,True
0781-LKXBR,0.3005499785254735,False
0793-TWELN,0.16503210088533446,False
0812-WUPTB,0.44328587288411797,False
0818-OCPZO,0.44575045574197886,False
0829-XXPLX,0.04122506193563655,False
0840-DFEZH,0.4800026180497543,False
0843-WTBXE,0.4071186966965464,False
0848-ZGQIJ,0.24129928519120095,False
0867-MKZVY,0.4076124883990602,False
0869-PAPRP,0.15494235291803032,False
0871-URUWO,0.4958733880681876,False
0872-NXJYS,0.5141178914781246,True
0875-CABNR,0.6135455318626714,True
0876-WDUUZ,0.2969212940755167,False
0880-FVFWF,0.17019520565211618,False
0880-TKATG,0.05165780856400331,False
0886-QGENL,0.11784619320384453,False
0895-DQHEW,0.5128587246703579,True
0897-FEGMU,0.6391972874605932,True
0899-LIIBW,0.3368454038275649,False
0899-WZRSD,0.16270608123525374,False
0913-XWSCN,0.0384527024808727,False
0916-QOFDP,0.4954401051553425,False
0921-OHLVP,0.510850971394256,True
0923-PNFUB,0.24485007231923905,False
0924-BJCRC,0.6574652337187452,True
0925-VYDLG,0.5274162513588562,True
0927-LCSMG,0.04485754748424079,False
0928-XUTSN,0.012685948250115247,False
0929-PECLO,0.5637965854892413,True
0939-YAPAF,0.2998326061572374,False
0940-OUQEC,0.22786268753699856,False
0943-ZQPXH,0.019037167540004524,False
0946-CLJTI,0.027267475156750563,False
0947-IDHRQ,0.20512112848330447,False
0947-MUGVO,0.25081353448294164,False
0952-KMEEH,0.6998548858022942,True
0958-YHXGP,0.11361929739806527,False
0963-ZBDRN,0.20817104590397698,False
0968-GSIKN,0.4640704974677938,False
0970-ETWGE,0.3668387493450008,False
0979-PHULV,0.5410883691484969,True
1010-DIAUQ,0.19559422664708648,False
1013-QCWAM,0.549404785109632,True
1016-DJTSV,0.40731261310341665,False
1020-JPQOW,0.31264560363843175,False
1024-VRZHF,0.021412499238272823,False
1025-FALIX,0.10720106186118442,False
1028-FFNJK,0.14452562242520833,False
1031-IIDEO,0.4329640940848379,False
1035-IPQPU,0.12962806008239447,False
1041-RXHRA,0.23465210263814254,False
1047-NNCBF,0.6381329525825494,True
1061-PNTHC,0.4809204250146159,False
1062-LHZOD,0.3722392120507258,False
1069-XAIEM,0.6798097385006677,True
1074-AMIOH,0.4663480380630201,False
1075-BGWOH,0.09195469133293883,False
1077-HUUJM,0.21290134814495976,False
1084-UQCHV,0.03570788944960842,False
1086-LXKFY,0.7218510652860312,True
1092-GANHU,0.062475187380346006,False
1095-JUDTC,0.29641912619919186,False
1104-TNLZA,0.7664789174189843,True
1110-KYLGQ,0.07976166765558305,False
1112-CUNAO,0.7849803701410909,True
1122-JWTJW,0.04218539747688514,False
1143-NMNQJ,0.19677001854474419,False
1157-BQCUW,0.2831931633498224,False
1169-WCVAK,0.36784897047681836,False
1170-SASML,0.02391664331963853,False
1173-NOEYG,0.4349081594493279,False
1173-XZPYF,0.49145701935097164,False
1184-PJVDB,0.5643542319246582,True
1193-RTSLK,0.05502850885413755,False
1194-HVAIF,0.6787666844328811,True
1195-OIYEJ,0.07864853876954898,False
1196-AMORA,0.025574991826312142,False
1197-BVMVG,0.35996924009180736,False
1200-TUZHR,0.21158126356382317,False
1212-GLHMD,0.05840235218899212,False
1215-FIGMP,0.3356822454434767,False
1216-BGTSP,0.4262174884883582,False
1216-JWVUX,0.6460692840901554,True
1219-NNDDO,0.5112632869316742,True
1226-IENZN,0.21499760905046283,False
1228-FZFRV,0.05399384128808626,False
1228-ZLNBX,0.15643091067809142,False
1236-WFCDV,0.5787625249415214,True
1251-STYSZ,0.19320025427946264,False
1254-IZEYF,0.06644133539594728,False
1262-OPMFY,0.31305764324971597,False
1264-BYWMS,0.35093681551166467,False
1268-ASBGA,0.04883405841625714,False
1273-MTETI,0.14136540957448349,False
1285-OKIPP,0.09236246676011067,False
1302-UHBDD,0.6288370062322444,True
1304-NECVQ,0.02032274443201747,False
1307-ATKGB,0.2021764026319474,False
1307-TVUFB,0.05047671580302648,False
1309-BXVOQ,0.03515822338941266,False
1319-YLZJG,0.0639425803466164,False
1320-HTRDR,0.4318093553901062,False
1320-REHCS,0.025179620462709336,False
1323-OOEPC,0.04575615068679523,False
1342-JPNKI,0.07486946910854603,False
1343-EHPYB,0.028067122369839766,False
1346-PJWTK,0.039091238190198,False
1346-UFHAX,0.060855753642003046,False
1363-TXLSL,0.41561796917551286,False
1374-DMZUI,0.8223185373083333,True
1379-FRVEB,0.011658597839195699,False
1384-RCUXW,0.018318489147231887,False
1389-CXMLU,0.20329211944961878,False
1391-UBDAR,0.0360012682683355,False
1393-IMKZG,0.04164381447032503,False
1394-SUIUH,0.06825976302764414,False
1396-QWFBJ,0.2832344775998495,False
1400-MMYXY,0.159282548943407,False
1415-YFWLT,0.1748246215135724,False
1421-HCERK,0.4942589380213219,False
1427-VERSM,0.3997143265266469,False
1428-GTBJJ,0.18031396216494064,False
1447-GIQMR,0.2567900251161499,False
1448-PWKYE,0.10079563658672265,False
1450-GALXR,0.1040961207883166,False
1450-SKCVI,0.09427610127123075,False
1452-KIOVK,0.25892500667831003,False
1452-VOQCH,0.5525169033928219,True
1455-ESIQH,0.2625889398343155,False
1455-UGQVH,0.02605066789322982,False
1465-VINDH,0.2098412895941874,False
1469-LBJQJ,0.4313227926404927,False
1472-TNCWL,0.01359983250366955,False
